Period,Months,CAGR (Strat),CAGR (SPY),Sharpe (rf=0),Sharpe SPY (rf=0),MaxDD (Strat),MaxDD (SPY),Ann.Vol (Strat),Ann.Vol (SPY),Avg Turnover
Full (1999–2026),300,0.0855164642044115,0.08637160495718366,0.6461576896444875,0.6283791677101213,-0.38964151446650397,-0.5078482442597936,0.14338439711025897,0.150433618356007,0.22444444444444442
Lost Decade (2000–2010),119,0.04288141227211617,0.009926613962702557,0.34566111904476554,0.14314982038680393,-0.38964151446650397,-0.5078482442597936,0.15798840751606366,0.16370519921166868,0.2408963585434173
Post-GFC Bull (2011–2026),181,0.11449255617966925,0.1397571877139241,0.8854725379901044,1.0100771644301167,-0.19902236527162587,-0.23927179858232084,0.13287555606387605,0.13986194484554665,0.21362799263351745
