Date,SPY
2016-04-30,0.003941142056200331
2016-05-31,0.017011325344776562
2016-06-30,0.0034759862213589177
2016-07-31,0.03647141813199406
2016-08-31,0.0011973724445453193
2016-09-30,5.819861038114382e-05
2016-10-31,-0.01733742262699145
2016-11-30,0.03683882412840256
2016-12-31,0.020271599287073006
2017-01-31,0.017894599063428718
2017-02-28,0.039291748935676774
2017-03-31,0.001250017795107583
2017-04-30,0.009926094549547404
2017-05-31,0.014112990161734729
2017-06-30,0.006374822033250238
2017-07-31,0.02055425240147013
2017-08-31,0.002917521732798134
2017-09-30,0.020149717973382497
2017-10-31,0.023563995631816548
2017-11-30,0.03056601328063313
2017-12-31,0.012127470934416573
2018-01-31,0.05635955478387067
2018-02-28,-0.03636084638684989
2018-03-31,-0.02741051840242137
2018-04-30,0.0051683818916012925
2018-05-31,0.024309346154399503
2018-06-30,0.005750682695352394
2018-07-31,0.037046747755165255
2018-08-31,0.031919268686135815
2018-09-30,0.005945968289586379
2018-10-31,-0.06910453372054748
2018-11-30,0.01854977395296742
2018-12-31,-0.0880485533036015
2019-01-31,0.08006532531086963
2019-02-28,0.03241575447668077
2019-03-31,0.018100650561383436
2019-04-30,0.04085233480057138
2019-05-31,-0.06377146620814478
2019-06-30,0.06958684723324615
2019-07-31,0.015119674280511974
2019-08-31,-0.0167432280013049
2019-09-30,0.019457409497834144
2019-10-31,0.02210477634894814
2019-11-30,0.03619811802047024
2019-12-31,0.029055760197663094
2020-01-31,-0.0004038441660245695
2020-02-29,-0.0791655608135049
2020-03-31,-0.12487157033786278
2020-04-30,0.12698359584962127
2020-05-31,0.04764517021367043
2020-06-30,0.01773442500280953
2020-07-31,0.05889212672159827
2020-08-31,0.0697969037100945
2020-09-30,-0.03744369738652831
2020-10-31,-0.02493336641769406
2020-11-30,0.10877659472854129
2020-12-31,0.0370483015602745
2021-01-31,-0.010190360551989852
2021-02-28,0.027805541425885538
2021-03-31,0.04539907568088375
2021-04-30,0.05291059407339116
2021-05-31,0.006566251051635552
2021-06-30,0.022427352718871196
2021-07-31,0.0244124422101204
2021-08-31,0.029759571189724277
2021-09-30,-0.04660526198813231
2021-10-31,0.07016367475324614
2021-11-30,-0.008034951220043496
2021-12-31,0.046247789166566244
2022-01-31,-0.05274121938571941
2022-02-28,-0.02951712971196152
2022-03-31,0.03759036771303226
2022-04-30,-0.08776888341090394
2022-05-31,0.002257146557383072
2022-06-30,-0.08246045823421067
2022-07-31,0.09208763320665736
2022-08-31,-0.04080209237433463
2022-09-30,-0.09244589359731215
2022-10-31,0.081275755532068
2022-11-30,0.05559136758802419
2022-12-31,-0.057628238270933
2023-01-31,0.0628874294541355
2023-02-28,-0.02514275270802535
2023-03-31,0.03707774554924126
2023-04-30,0.015974988576216154
2023-05-31,0.004616207115463178
2023-06-30,0.06479989149243459
2023-07-31,0.03273316535539195
2023-08-31,-0.016252138624951784
2023-09-30,-0.04743421195327058
2023-10-31,-0.021708633940324185
2023-11-30,0.09134367906741225
2023-12-31,0.0456553910543287
2024-01-31,0.01592647831792915
2024-02-29,0.052186776918271116
2024-03-31,0.032702169086234356
2024-04-30,-0.04031991305028826
2024-05-31,0.05057984046507724
2024-06-30,0.03528016248410859
2024-07-31,0.012109169931161512
2024-08-31,0.023365432938468933
2024-09-30,0.021004661564918203
2024-10-31,-0.008923450631287189
2024-11-30,0.05963340638822423
2024-12-31,-0.024060285058999265
2025-01-31,0.026856410906426875
2025-02-28,-0.012694735727451834
2025-03-31,-0.05571919586383445
2025-04-30,-0.008670119115083419
2025-05-31,0.06284489987557662
2025-06-30,0.051386182837998895
2025-07-31,0.023031505020404186
2025-08-31,0.020519492148202145
2025-09-30,0.03562036952182912
2025-10-31,0.023837458474752493
2025-11-30,0.0019499283249213573
2025-12-31,0.000797497311368911
2026-01-31,0.014737781623702428
