Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,CASH
2001-02-28,0.0,0.1647768195498281,0.1647768195498281,0.0,0.0,0.0,0.1647768195498281,0.0,0.0,0.5056695413505157
2001-03-31,0.0,0.0,0.16385348508750117,0.0,0.0,0.16385348508750117,0.16385348508750117,0.0,0.0,0.5084395447374965
2001-04-30,0.0,0.0,0.2062137326129853,0.0,0.0,0.2062137326129853,0.2062137326129853,0.0,0.0,0.381358802161044
2001-05-31,0.0,0.19967506319126174,0.0,0.0,0.0,0.19967506319126174,0.19967506319126174,0.0,0.0,0.40097481042621475
2001-06-30,0.20581361485228994,0.0,0.20581361485228994,0.0,0.0,0.0,0.20581361485228994,0.0,0.0,0.38255915544313013
2001-07-31,0.2030389119542892,0.0,0.2030389119542892,0.0,0.0,0.0,0.2030389119542892,0.0,0.0,0.39088326413713237
2001-08-31,0.20699785500231174,0.0,0.0,0.0,0.0,0.0,0.20699785500231174,0.0,0.20699785500231174,0.37900643499306474
2001-09-30,0.2923812562670975,0.0,0.0,0.0,0.0,0.0,0.2923812562670975,0.0,0.2923812562670975,0.12285623119870748
2001-10-31,0.25589368386353384,0.0,0.0,0.0,0.0,0.25589368386353384,0.25589368386353384,0.0,0.0,0.23231894840939848
2001-11-30,0.25678570076694884,0.0,0.0,0.0,0.0,0.25678570076694884,0.0,0.0,0.25678570076694884,0.22964289769915336
2001-12-31,0.1919504383056319,0.0,0.0,0.0,0.0,0.0,0.0,0.1919504383056319,0.1919504383056319,0.4241486850831042
2002-01-31,0.2071646311933798,0.0,0.0,0.0,0.0,0.0,0.0,0.2071646311933798,0.2071646311933798,0.3785061064198606
2002-02-28,0.20816734484772265,0.0,0.0,0.0,0.0,0.20816734484772265,0.0,0.0,0.20816734484772265,0.375497965456832
2002-03-31,0.20547837286483495,0.0,0.0,0.0,0.0,0.20547837286483495,0.0,0.0,0.20547837286483495,0.38356488140549516
2002-04-30,0.21055554307948804,0.0,0.0,0.0,0.0,0.0,0.0,0.21055554307948804,0.21055554307948804,0.3683333707615358
2002-05-31,0.21230524932345834,0.0,0.0,0.0,0.0,0.0,0.0,0.21230524932345834,0.21230524932345834,0.3630842520296249
2002-06-30,0.2104146588389731,0.0,0.0,0.0,0.0,0.0,0.0,0.2104146588389731,0.2104146588389731,0.3687560234830807
2002-07-31,0.20515717838291453,0.0,0.0,0.0,0.0,0.0,0.0,0.20515717838291453,0.20515717838291453,0.38452846485125636
2002-08-31,0.18156178523702515,0.0,0.0,0.0,0.0,0.18156178523702515,0.0,0.18156178523702515,0.0,0.45531464428892454
2002-09-30,0.18514097366969265,0.0,0.0,0.0,0.0,0.0,0.0,0.18514097366969265,0.18514097366969265,0.444577078990922
2002-10-31,0.18050339788575048,0.0,0.0,0.0,0.0,0.0,0.0,0.18050339788575048,0.18050339788575048,0.4584898063427485
2002-11-30,0.17002529396531707,0.0,0.0,0.0,0.0,0.0,0.0,0.17002529396531707,0.17002529396531707,0.4899241181040488
2002-12-31,0.18650368535669887,0.0,0.0,0.0,0.0,0.0,0.0,0.18650368535669887,0.18650368535669887,0.44048894392990334
2003-01-31,0.17974890358223217,0.17974890358223217,0.0,0.0,0.0,0.0,0.0,0.17974890358223217,0.0,0.4607532892533035
2003-02-28,0.180975767726422,0.180975767726422,0.0,0.0,0.0,0.0,0.0,0.180975767726422,0.0,0.45707269682073404
2003-03-31,0.0,0.18551028407479953,0.18551028407479953,0.0,0.0,0.0,0.0,0.18551028407479953,0.0,0.4434691477756014
2003-04-30,0.18757532724522624,0.18757532724522624,0.0,0.0,0.0,0.0,0.0,0.18757532724522624,0.0,0.4372740182643212
2003-05-31,0.1803832044965116,0.0,0.1803832044965116,0.0,0.0,0.0,0.0,0.1803832044965116,0.0,0.45885038651046517
2003-06-30,0.0,0.0,0.17746486429434305,0.0,0.17746486429434305,0.0,0.0,0.17746486429434305,0.0,0.46760540711697085
2003-07-31,0.0,0.0,0.27078264949994857,0.0,0.27078264949994857,0.0,0.0,0.27078264949994857,0.0,0.18765205150015418
2003-08-31,0.0,0.0,0.3102077778368687,0.0,0.3102077778368687,0.0,0.0,0.0,0.3102077778368687,0.06937666648939389
2003-09-30,0.3071071552974277,0.0,0.0,0.0,0.3071071552974277,0.0,0.0,0.0,0.3071071552974277,0.07867853410771686
2003-10-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2003-11-30,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2003-12-31,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2004-01-31,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2004-02-29,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2004-03-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2004-04-30,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2004-05-31,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-30,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-31,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-31,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2004-09-30,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2004-10-31,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-30,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2004-12-31,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2005-01-31,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2005-02-28,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2005-03-31,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2005-04-30,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2005-05-31,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2005-06-30,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2005-07-31,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2005-08-31,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2005-09-30,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2005-10-31,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
