Period,Series,Ann Return,Ann Vol,Sharpe (rf=0),Max Drawdown,Calmar,Months
Full (1999–2026),Base,0.08840261927208393,0.14466722286689063,0.6110756639976688,-0.3905992990738516,0.22632559628677013,300.0
Full (1999–2026),Macro,0.08064616432069571,0.12899022490212386,0.625211440493952,-0.33430587121632993,0.24123466341549663,300.0
Full (1999–2026),SPY,0.08637157834997788,0.15043364351559835,0.574150677544562,-0.5078482778032968,0.17007358718154778,300.0
Lost Decade (2000–2010),Base,0.047619336798240486,0.15995272086899195,0.2977088263302675,-0.3905992990738516,0.12191352342707859,119.0
Lost Decade (2000–2010),Macro,0.04707297025888657,0.13396562358750735,0.3513809662382391,-0.33430587121632993,0.14080808717961632,119.0
Lost Decade (2000–2010),SPY,0.009926551605738299,0.16370531842286445,0.060636708088476335,-0.5078482778032968,0.01954629372511748,119.0
Post-GFC Bull (2011–2026),Base,0.11607719319741672,0.13369304088737669,0.8682366144637281,-0.19938252673818935,0.5821833793381429,181.0
Post-GFC Bull (2011–2026),Macro,0.10330355264605395,0.12563839745638805,0.8222291491891479,-0.19014080180130022,0.5433002894034685,181.0
Post-GFC Bull (2011–2026),SPY,0.1397571877139241,0.13986189732170032,0.9992513357120032,-0.23927186650876942,0.5840936912188209,181.0
