Date,0
2015-04-30,-0.006672881484675299
2015-05-31,0.02524733157529276
2015-06-30,-0.013167886471268542
2015-07-31,0.03565910932734565
2015-08-31,-0.06853200697254684
2015-09-30,-0.019666627619405557
2015-10-31,0.05232951249079539
2015-11-30,-0.001822374287837232
2015-12-31,-0.01100471767734279
2016-01-31,-0.041553033426119705
2016-02-29,1.9121792789918927e-05
2016-03-31,0.06437424710696403
2016-04-30,-0.029926078996065215
2016-05-31,0.0071550534731184365
2016-06-30,0.03949025317711522
2016-07-31,0.018395554780208635
2016-08-31,-0.01655789176791892
2016-09-30,0.003057777841270185
2016-10-31,-0.01683943715259813
2016-11-30,-0.032191937498936486
2016-12-31,0.029204521122853988
2017-01-31,-0.0039684767131913734
2017-02-28,0.032159390705543196
2017-03-31,-0.008053534231319307
2017-04-30,0.01010577603878915
2017-05-31,0.015141345714042576
2017-06-30,0.016842611178463383
2017-07-31,0.02151716568644827
2017-08-31,0.005289356746864555
2017-09-30,0.03378435834997262
2017-10-31,0.0337413249287819
2017-11-30,0.019072101692495545
2017-12-31,-0.012414087561388247
2018-01-31,0.0540004686119165
2018-02-28,-0.02334492726769329
2018-03-31,-0.034246034048666885
2018-04-30,0.006684005212955165
2018-05-31,0.025952216521930953
2018-06-30,-0.005135314780082889
2018-07-31,0.017811592544693812
2018-08-31,0.02742850278930338
2018-09-30,0.009857378752939239
2018-10-31,-0.08328080602015646
2018-11-30,0.028659162860349564
2018-12-31,-0.08562137778075041
2019-01-31,0.06017782854457528
2019-02-28,0.021680902357650075
2019-03-31,0.02309552750093702
2019-04-30,0.014930870221037451
2019-05-31,-0.04395699795288232
2019-06-30,0.04966603253728711
2019-07-31,0.01868685700002385
2019-08-31,0.011463264490295786
2019-09-30,0.025252584872237506
2019-10-31,0.005434934479979147
2019-11-30,0.01574201420356417
2019-12-31,0.01794703234857703
2020-01-31,0.0026222303381895347
2020-02-29,-0.0852450128688766
2020-03-31,-0.08035209729831716
2020-04-30,0.1106064506313133
2020-05-31,0.04043425815884875
2020-06-30,0.024934555506466578
2020-07-31,0.06138411841598075
2020-08-31,0.08007503186314313
2020-09-30,-0.031263169356128565
2020-10-31,-0.03726259147017466
2020-11-30,0.10690672496158003
2020-12-31,0.02986952924880803
2021-01-31,-0.007102734190533484
2021-02-28,0.014059764758143306
2021-03-31,0.044904623164002025
2021-04-30,0.041363364526710744
2021-05-31,0.04260877370120293
2021-06-30,-0.03527362230508128
2021-07-31,-0.02647395572873179
2021-08-31,0.014186836870611615
2021-09-30,-0.0006653249816553528
2021-10-31,0.08559841059902043
2021-11-30,-0.020909915031058435
2021-12-31,0.03198346608874569
2022-01-31,0.039854057706606105
2022-02-28,0.0026973864736086588
2022-03-31,0.03629991368252613
2022-04-30,-0.05734214765510622
2022-05-31,0.05386593428934857
2022-06-30,-0.08225649897417764
2022-07-31,0.06070128962817122
2022-08-31,0.004424028624390249
2022-09-30,-0.0965753401929143
2022-10-31,0.11851604517424179
2022-11-30,0.043703490566209896
2022-12-31,-0.019000721800424614
2023-01-31,-0.00041248927651674997
2023-02-28,-0.019240286320787437
2023-03-31,-0.0007084814083452256
2023-04-30,0.015573919029150507
2023-05-31,-0.006834287266852542
2023-06-30,0.06451454077669343
2023-07-31,0.01307568932370784
2023-08-31,-0.006485096648353505
2023-09-30,-0.0334085470862802
2023-10-31,-0.028943097037579392
2023-11-30,0.10865635513177706
2023-12-31,0.05793457806569679
2024-01-31,-0.008919714336819226
2024-02-29,0.06593721512856923
2024-03-31,0.017151718617130125
2024-04-30,-0.04521743244464489
2024-05-31,0.039620192767779575
2024-06-30,0.01988213378842015
2024-07-31,0.01757736873787071
2024-08-31,0.026624375695284676
2024-09-30,0.02864202854070859
2024-10-31,-0.0002552623525249329
2024-11-30,0.07242342530902089
2024-12-31,-0.07156230360001539
2025-01-31,0.0425866164739449
2025-02-28,-0.01293970730479484
2025-03-31,-0.04090192378375286
2025-04-30,-0.006495622656923049
2025-05-31,0.0554146720327728
2025-06-30,0.02830499562308982
2025-07-31,0.01860437846091776
2025-08-31,0.004357323994881239
2025-09-30,0.037104272455898646
2025-10-31,0.009413746820398642
2025-11-30,-0.0241295701777214
2025-12-31,-0.019743771490887903
2026-01-31,0.02600731400937047
